location,iso_code,population_year,Death_Rate_per_1000,Population__total,Population__male,Population__female,Ages_over_64,Ages_15_to_64,Ages_00_to_14
LAO PDR,LAO,2020,..,7275556,3651794,3623762,309879,4641338,2324339
LATVIA,LVA,2019,14.5,1913822,881209,1032613,389205,1212516,312101
LATVIA,LVA,2020,..,1901548,876409,1025139,393381,1195703,312464
LEBANON,LBN,2019,4.457,6855709,3449246,3406463,498636,4603916,1753157
LEBANON,LBN,2020,..,6825442,3435746,3389696,515256,4599130,1711056
LESOTHO,LSO,2019,13.926,2125267,1047944,1077323,104687,1330571,690009
LESOTHO,LSO,2020,..,2142252,1056950,1085302,106016,1345616,690620
LIBERIA,LBR,2019,7.381,4937374,2481116,2456258,162227,2763023,2012124
LIBERIA,LBR,2020,..,5057677,2542539,2515138,167838,2847943,2041896
LIBYA,LBY,2019,5.101,6777453,3422619,3354834,302155,4572984,1902314
LIBYA,LBY,2020,..,6871287,3468737,3402550,310982,4651134,1909172
LIECHTENSTEIN,LIE,2019,6.8,38020,..,..,..,..,..
LIECHTENSTEIN,LIE,2020,..,38137,..,..,..,..,..
LITHUANIA,LTU,2019,13.7,2794137,1292438,1501699,563254,1807978,422905
LITHUANIA,LTU,2020,..,2794700,1293501,1501199,576211,1785928,432562
LUXEMBOURG,LUX,2019,6.9,620001,313268,306733,88505,434111,97385
LUXEMBOURG,LUX,2020,..,632275,319773,312502,90989,442919,98367
"MACAO SAR, CHINA",MAC,2019,4.018,640446,307706,332740,71805,478854,89787
"MACAO SAR, CHINA",MAC,2020,..,649342,312100,337242,77736,478397,93209
MADAGASCAR,MDG,2019,5.933,26969306,13452929,13516377,820963,15261686,10886657
MADAGASCAR,MDG,2020,..,27691019,13814619,13876400,858614,15738680,11093725
MALAWI,MWI,2019,6.418,18628749,9185278,9443471,492176,10038900,8097673
MALAWI,MWI,2020,..,19129955,9434037,9695918,505326,10400268,8224361
MALAYSIA,MYS,2019,5.17,31949789,16423164,15526625,2211172,22168121,7570496
MALAYSIA,MYS,2020,..,32365998,16630813,15735185,2325071,22451709,7589218
MALDIVES,MDV,2019,2.764,530957,336070,194887,19332,405913,105712
MALDIVES,MDV,2020,..,540542,342928,197614,19424,415173,105945
MALI,MLI,2019,9.412,19658023,9844537,9813486,490493,9868362,9299168
MALI,MLI,2020,..,20250834,10145174,10105660,501644,10229820,9519370
MALTA,MLT,2019,7.3,504062,252711,251351,104931,326905,72226
MALTA,MLT,2020,..,525285,263416,261869,112011,337770,75504
MARSHALL ISLANDS,MHL,2019,..,58791,..,..,..,..,..
MARSHALL ISLANDS,MHL,2020,..,59194,..,..,..,..,..
MAURITANIA,MRT,2019,7.118,4525698,2271843,2253855,142842,2577604,1805252
MAURITANIA,MRT,2020,..,4649660,2334981,2314679,147760,2656678,1845222
MAURITIUS,MUS,2019,8.8,1265711,625016,640695,151869,895384,218458
MAURITIUS,MUS,2020,..,1265740,624506,641234,158472,894816,212451
MEXICO,MEX,2019,6.082,127575529,62403393,65172136,9461844,84707882,33405803
MEXICO,MEX,2020,..,128932753,63071486,65861267,9822231,85800403,33310119
"MICRONESIA, FED. STS.",FSM,2019,6.615,113811,57867,55944,4772,73239,35800
"MICRONESIA, FED. STS.",FSM,2020,..,115021,58480,56541,5050,74093,35878
MOLDOVA,MDA,2019,11.694,2663251,1276440,1386811,319940,1920129,423182
MOLDOVA,MDA,2020,..,2617820,1253731,1364089,327045,1874847,415928
MONACO,MCO,2019,..,38967,..,..,..,..,..
MONACO,MCO,2020,..,39244,..,..,..,..,..
MONGOLIA,MNG,2019,6.335,3225166,1589932,1635234,135113,2096757,993296
MONGOLIA,MNG,2020,..,3278292,1615039,1663253,141370,2117604,1019318
MONTENEGRO,MNE,2019,10.751,622028,307559,314469,95725,413404,112899
MONTENEGRO,MNE,2020,..,621718,307426,314292,98042,411488,112189
MOROCCO,MAR,2019,5.057,36471766,18093063,18378703,2662605,23972902,9836259
MOROCCO,MAR,2020,..,36910558,18316887,18593671,2807655,24222688,9880215
MOZAMBIQUE,MOZ,2019,8.208,30366043,14745851,15620192,874070,16019167,13472806
MOZAMBIQUE,MOZ,2020,..,31255435,15188235,16067200,894476,16588943,13772016
MYANMAR,MMR,2019,8.215,54045422,26044666,28000756,3249051,36790823,14005548
MYANMAR,MMR,2020,..,54409794,26220190,28189604,3393043,37150092,13866659
NAMIBIA,NAM,2019,7.894,2494524,1208862,1285662,90004,1483893,920627
NAMIBIA,NAM,2020,..,2540916,1231683,1309233,91113,1513698,936105
NAURU,NRU,2019,..,10764,..,..,..,..,..
NAURU,NRU,2020,..,10834,..,..,..,..,..
NEPAL,NPL,2019,6.322,28608715,13046953,15561762,1654318,18494692,8459704
NEPAL,NPL,2020,..,29136808,13348435,15788373,1698136,19044441,8394231
NETHERLANDS,NLD,2019,8.8,17344874,8638222,8706652,3400518,11189384,2754972
NETHERLANDS,NLD,2020,..,17441139,8689737,8751402,3494301,11208290,2738548
NEW CALEDONIA,NCL,2019,5.8,271300,136463,134837,25575,184862,60863
NEW CALEDONIA,NCL,2020,..,271960,136697,135263,26375,185460,60125
NEW ZEALAND,NZL,2019,6.87,4979300,2447625,2531675,796387,3208633,974280
NEW ZEALAND,NZL,2020,..,5084300,2498971,2585329,832214,3264172,987914
NICARAGUA,NIC,2019,5.075,6545503,3225984,3319519,357253,4234100,1954150
NICARAGUA,NIC,2020,..,6624554,3264849,3359705,376109,4294158,1954287
NIGER,NER,2019,8.033,23310719,11714461,11596258,605312,11086839,11618568
NIGER,NER,2020,..,24206636,12170165,12036471,628427,11554299,12023910
NIGERIA,NGA,2019,11.63,200963603,101831874,99131729,5512599,107654969,87796035
NIGERIA,NGA,2020,..,206139587,104469637,101669950,5644234,110850172,89645181
NORTH MACEDONIA,MKD,2019,10.139,2083458,1042305,1041153,293464,1448440,341554
NORTH MACEDONIA,MKD,2020,..,2083380,1042131,1041249,301617,1441960,339803
NORTHERN MARIANA ISLANDS,MNP,2019,..,57213,..,..,..,..,..
NORTHERN MARIANA ISLANDS,MNP,2020,..,57557,..,..,..,..,..
NORWAY,NOR,2019,7.6,5347896,2701173,2646723,923724,3492944,931228
NORWAY,NOR,2020,..,5379475,2718873,2660602,942838,3508296,928341
OMAN,OMN,2019,2.422,4974992,3284448,1690544,121817,3737862,1115313
OMAN,OMN,2020,..,5106622,3370230,1736392,128228,3830074,1148320
PAKISTAN,PAK,2019,6.893,216565317,111447581,105117736,9360836,131288856,75915625
PAKISTAN,PAK,2020,..,220892331,113672007,107220324,9605834,134372752,76913746
PALAU,PLW,2019,10.8,18001,..,..,..,..,..
PALAU,PLW,2020,..,18092,..,..,..,..,..
PANAMA,PAN,2019,5.108,4246440,2126434,2120006,353042,2756239,1137159
PANAMA,PAN,2020,..,4314768,2159880,2154888,368429,2803151,1143188
PAPUA NEW GUINEA,PNG,2019,7.352,8776119,4480011,4296108,307991,5353837,3114291
PAPUA NEW GUINEA,PNG,2020,..,8947027,4568072,4378955,319550,5482954,3144523
PARAGUAY,PRY,2019,5.539,7044639,3580888,3463751,466413,4522647,2055579
PARAGUAY,PRY,2020,..,7132530,3624360,3508170,485795,4585897,2060838
PERU,PER,2019,5.579,32510462,16148241,16362221,2728759,21571350,8210353
PERU,PER,2020,..,32971846,16378606,16593240,2876880,21953512,8141454
PHILIPPINES,PHL,2019,5.92,108116622,54316072,53800550,5746394,69420734,32949493
PHILIPPINES,PHL,2020,..,109581085,55028825,54552260,6039724,70620268,32921093
POLAND,POL,2019,10.8,37965475,18398195,19567280,6878166,25322105,5765204
POLAND,POL,2020,..,37950802,18388370,19562432,7111772,25063789,5775241
PORTUGAL,PRT,2019,10.9,10286263,4865092,5421171,2299668,6623451,1363144
PORTUGAL,PRT,2020,..,10305564,4875534,5430030,2346811,6613469,1345284
PUERTO RICO,PRI,2019,9.4,3193694,1515479,1678215,629065,2045310,519320
PUERTO RICO,PRI,2020,..,3194034,1513391,1680643,665233,2025668,503134
QATAR,QAT,2019,1.244,2832071,2133521,698550,43137,2403888,385046
QATAR,QAT,2020,..,2881060,2165135,715925,48665,2439441,392954
ROMANIA,ROU,2019,13.4,19371648,9421735,9949913,3639945,12714770,3016932
ROMANIA,ROU,2020,..,19286123,9377465,9908658,3708898,12583904,2993321
RUSSIAN FEDERATION,RUS,2019,13.3,144406261,66923538,77482723,21796862,96392551,26216848
RUSSIAN FEDERATION,RUS,2020,..,144104080,66791922,77312158,22348998,95294313,26460768
RWANDA,RWA,2019,5.123,12626938,6206086,6420852,382376,7223330,5021232
RWANDA,RWA,2020,..,12952209,6367431,6584778,404019,7435405,5112785
SAMOA,WSM,2019,5.202,197093,102004,95089,9723,112743,74627
SAMOA,WSM,2020,..,198410,102703,95707,10087,114518,73806
SAN MARINO,SMR,2019,7.2,33864,..,..,..,..,..
SAN MARINO,SMR,2020,..,33938,..,..,..,..,..
SAO TOME AND PRINCIPE,STP,2019,4.761,215048,107611,107437,6366,118047,90636
SAO TOME AND PRINCIPE,STP,2020,..,219161,109675,109486,6593,121051,91517
SAUDI ARABIA,SAU,2019,3.505,34268529,19783532,14484997,1169546,24577777,8521206
SAUDI ARABIA,SAU,2020,..,34813867,20131308,14682559,1217949,24998205,8597713
SENEGAL,SEN,2019,5.596,16296362,7946433,8349929,504939,8810083,6981340
SENEGAL,SEN,2020,..,16743930,8170785,8573145,520426,9092003,7131501
SERBIA,SRB,2019,14.6,6945235,3402415,3542820,1301572,4564308,1079355
SERBIA,SRB,2020,..,6908224,3383717,3524507,1316604,4530026,1061594
SEYCHELLES,SYC,2019,8.1,97625,50107,47518,7620,66830,23175
SEYCHELLES,SYC,2020,..,98462,50502,47960,7942,67118,23401
SIERRA LEONE,SLE,2019,11.512,7813207,3898350,3914857,230313,4401019,3181875
SIERRA LEONE,SLE,2020,..,7976985,3981239,3995746,233513,4525267,3218205
SINGAPORE,SGP,2019,5,5703569,2985477,2718092,706851,4293383,703336
SINGAPORE,SGP,2020,..,5685807,2976134,2709673,759143,4227243,699421
SINT MAARTEN (DUTCH PART),SXM,2019,..,40733,..,..,..,..,..
SINT MAARTEN (DUTCH PART),SXM,2020,..,40812,..,..,..,..,..
SLOVAK REPUBLIC,SVK,2019,9.8,5454147,2655118,2799029,882065,3725177,846906
SLOVAK REPUBLIC,SVK,2020,..,5458827,2658082,2800745,911577,3698210,849040
SLOVENIA,SVN,2019,9.9,2088385,1039528,1048857,421567,1351354,315464
SLOVENIA,SVN,2020,..,2100126,1045784,1054342,435519,1346723,317884
SOLOMON ISLANDS,SLB,2019,4.232,669821,340582,329239,24320,376694,268807
SOLOMON ISLANDS,SLB,2020,..,686878,349262,337616,25215,386706,274958
SOMALIA,SOM,2019,10.669,15442906,7700196,7742710,446177,7834386,7162343
SOMALIA,SOM,2020,..,15893219,7924087,7969132,461243,8097270,7334706
SOUTH AFRICA,ZAF,2019,9.398,58558267,28859302,29698965,3171080,38423838,16963349
SOUTH AFRICA,ZAF,2020,..,59308690,29216012,30092678,3267576,38959544,17081570
SOUTH SUDAN,SSD,2019,10.342,11062114,5536530,5525584,373546,6090263,4598305
SOUTH SUDAN,SSD,2020,..,11193729,5603014,5590715,375300,6192310,4626119
SPAIN,ESP,2019,8.8,47133521,23155556,23977965,9260711,31002217,6870593
SPAIN,ESP,2020,..,47351567,23271636,24079931,9459712,31073481,6818373
SRI LANKA,LKA,2019,6.75,21803000,10463418,11339582,2363185,14216588,5223227
SRI LANKA,LKA,2020,..,21919000,10509851,11409149,2462130,14265387,5191482
ST. KITTS AND NEVIS,KNA,2019,..,52834,..,..,..,..,..
ST. KITTS AND NEVIS,KNA,2020,..,53192,..,..,..,..,..
ST. LUCIA,LCA,2019,7.263,182795,90021,92774,18344,131163,33289
ST. LUCIA,LCA,2020,..,183629,90422,93207,18906,131756,32966
ST. MARTIN (FRENCH PART),MAF,2019,4.4,38002,..,..,..,..,..
ST. MARTIN (FRENCH PART),MAF,2020,..,38659,..,..,..,..,..
ST. VINCENT AND THE GRENADINES,VCT,2019,9.336,110593,56097,54496,10772,75276,24545
ST. VINCENT AND THE GRENADINES,VCT,2020,..,110947,56218,54729,10995,75653,24300
SUDAN,SDN,2019,7.117,42813237,21387956,21425281,1552972,24068307,17191958
SUDAN,SDN,2020,..,43849269,21907295,21941974,1611075,24786462,17451732
SURINAME,SUR,2019,7.393,581363,292255,289108,40783,384124,156456
SURINAME,SUR,2020,..,586634,294822,291812,41856,388349,156429
SWEDEN,SWE,2019,8.6,10278887,5147024,5131863,2076188,6390995,1811704
SWEDEN,SWE,2020,..,10353442,5186267,5167175,2104731,6424064,1824647
SWITZERLAND,CHE,2019,7.9,8575280,4252686,4322594,1615411,5678664,1281205
SWITZERLAND,CHE,2020,..,8636896,4284856,4352040,1649435,5695500,1291961
SYRIAN ARAB REPUBLIC,SYR,2019,5.112,17070132,8554550,8515582,800906,10967579,5301647
SYRIAN ARAB REPUBLIC,SYR,2020,..,17500657,8760065,8740592,853056,11261834,5385767
TAJIKISTAN,TJK,2019,4.767,9321023,4697953,4623070,287643,5577976,3455404
TAJIKISTAN,TJK,2020,..,9537642,4805738,4731904,303274,5679683,3554685
TANZANIA,TZA,2019,6.254,58005461,28980621,29024840,1520057,31053602,25431802
TANZANIA,TZA,2020,..,59734213,29851108,29883105,1579127,32138191,26016895
THAILAND,THA,2019,7.786,69625581,33904846,35720735,8637924,49274172,11713485
THAILAND,THA,2020,..,69799978,33966060,35833918,9044498,49201842,11553638
TIMOR-LESTE,TLS,2019,5.943,1293120,653507,639613,55430,755459,482231
TIMOR-LESTE,TLS,2020,..,1318442,666242,652200,56470,776364,485608
TOGO,TGO,2019,8.324,8082359,4020646,4061713,233366,4535359,3313634
TOGO,TGO,2020,..,8278737,4119404,4159333,240499,4674062,3364175
TONGA,TON,2019,7.102,104497,52286,52211,6209,61638,36650
TONGA,TON,2020,..,105697,52904,52793,6257,62694,36746
TRINIDAD AND TOBAGO,TTO,2019,8.5,1394969,688982,705987,155096,957236,282637
TRINIDAD AND TOBAGO,TTO,2020,..,1399491,690947,708544,161146,957576,280769
TUNISIA,TUN,2019,6.257,11694721,5797980,5896741,1004982,7856564,2833174
TUNISIA,TUN,2020,..,11818618,5860752,5957866,1048660,7899135,2870823
TURKEY,TUR,2019,5.443,83429607,41173709,42255898,7280304,55883565,20265738
TURKEY,TUR,2020,..,84339067,41636125,42702942,7574547,56572012,20192508
TURKMENISTAN,TKM,2019,7.04,5942094,2925688,3016406,272886,3841521,1827687
TURKMENISTAN,TKM,2020,..,6031187,2969310,3061877,287568,3886509,1857110
TURKS AND CAICOS ISLANDS,TCA,2019,..,38194,..,..,..,..,..
TURKS AND CAICOS ISLANDS,TCA,2020,..,38718,..,..,..,..,..
TUVALU,TUV,2019,..,11655,..,..,..,..,..
TUVALU,TUV,2020,..,11792,..,..,..,..,..
UGANDA,UGA,2019,6.381,44269587,21807166,22462421,868813,22815409,20585365
UGANDA,UGA,2020,..,45741000,22546589,23194411,908279,23784596,21048125
UKRAINE,UKR,2019,14.7,44386203,20560867,23825336,7414711,29896456,7075036
UKRAINE,UKR,2020,..,44134693,20448913,23685780,7480452,29596875,7057366
UNITED ARAB EMIRATES,ARE,2019,1.521,9770526,6766806,3003720,113001,8220025,1437500
UNITED ARAB EMIRATES,ARE,2020,..,9890400,6836349,3054051,125055,8300173,1465172
UNITED KINGDOM,GBR,2019,9,66836327,33008768,33827559,12370532,42638638,11827156
UNITED KINGDOM,GBR,2020,..,67215293,33211017,34004276,12537902,42795559,11881832
UNITED STATES,USA,2019,8.7,328329953,162462628,165867325,53220992,214205997,60902964
UNITED STATES,USA,2020,..,329484123,163034623,166449500,54796260,214155872,60531991
URUGUAY,URY,2019,9.473,3461731,1671889,1789842,517226,2236302,708203
URUGUAY,URY,2020,..,3473727,1678336,1795391,524105,2243239,706383
UZBEKISTAN,UZB,2019,4.6,33580350,16748694,16831656,1543090,22366854,9670407
UZBEKISTAN,UZB,2020,..,34232050,17077485,17154565,1639324,22733880,9858846
VANUATU,VUT,2019,5.197,299882,152038,147844,10844,172952,116086
VANUATU,VUT,2020,..,307150,155690,151460,11084,178089,117977
"VENEZUELA, RB",VEN,2019,7.118,28515829,14045228,14470601,2170337,18530950,7814542
"VENEZUELA, RB",VEN,2020,..,28435943,13984932,14451011,2267112,18416432,7752399
VIETNAM,VNM,2019,6.38,96462108,48151352,48310756,7286432,66783128,22392547
VIETNAM,VNM,2020,..,97338583,48598254,48740329,7656664,67105172,22576747
VIRGIN ISLANDS (U.S.),VIR,2019,8.2,106669,50697,55972,21201,64675,20794
VIRGIN ISLANDS (U.S.),VIR,2020,..,106290,50488,55802,21785,64038,20467
WEST BANK AND GAZA,PSE,2019,3.455,4685306,2376173,2309133,148684,2725767,1810855
WEST BANK AND GAZA,PSE,2020,..,4803269,2435778,2367491,154473,2806207,1842589
"YEMEN, REP.",YEM,2019,5.983,29161922,14692284,14469638,846320,16877312,11438290
"YEMEN, REP.",YEM,2020,..,29825968,15024985,14800983,874194,17369685,11582089
ZAMBIA,ZMB,2019,6.321,17861034,8843214,9017820,377817,9541753,7941464
ZAMBIA,ZMB,2020,..,18383956,9103006,9280950,391950,9899869,8092137
ZIMBABWE,ZWE,2019,7.773,14645473,6983353,7662120,436524,8034692,6174257
ZIMBABWE,ZWE,2020,..,14862927,7092010,7770917,447995,8185716,6229216
